Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775068110,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775068111,10,,Aggregated,0.000000,0.000000,2,4,7,13,70,150,150,150,150,150,150,58,0,2,17.090252207018583,0.5787500012957025,151.64991700294195,271.0689655172414
1775068112,10,,Aggregated,0.000000,0.000000,3,6,11,13,48,88,150,150,150,150,150,72,0,3,15.986343819450768,0.5787500012957025,151.64991700294195,288.0416666666667
1775068113,10,,Aggregated,54.000000,0.000000,4,7,11,12,27,83,150,150,150,150,150,91,0,4,14.232317813146658,0.5787500012957025,151.64991700294195,369.6923076923077
1775068114,10,,Aggregated,35.000000,0.000000,4,7,11,13,42,70,150,150,150,150,150,108,0,4,13.77815783329155,0.5787500012957025,151.64991700294195,397.6574074074074
1775068115,10,,Aggregated,28.666667,0.000000,5,8,10,12,27,67,150,150,150,150,150,125,0,5,13.057119695964502,0.5787500012957025,151.64991700294195,426.184
1775068116,10,,Aggregated,26.500000,0.000000,5,7,9,11,21,48,150,150,150,150,150,142,0,5,12.173657605646286,0.5787500012957025,151.64991700294195,462.92957746478874
1775068117,10,,Aggregated,24.400000,0.000000,5,7,9,11,18,48,88,150,150,150,150,155,0,5,11.746239012896812,0.5787500012957025,151.64991700294195,514.174193548387
1775068118,10,,Aggregated,22.833333,0.000000,5,8,10,12,21,48,88,150,150,150,150,173,0,5,11.778083595292808,0.5787500012957025,151.64991700294195,529.4624277456647
1775068119,10,,Aggregated,21.285714,0.000000,5,7,10,12,21,48,88,150,150,150,150,191,0,5,11.546473612539385,0.5787500012957025,151.64991700294195,508.91623036649213
1775068120,10,,Aggregated,21.000000,0.000000,5,7,9,12,21,47,83,150,150,150,150,210,0,5,11.269561304739216,0.5787500012957025,151.64991700294195,605.1238095238095
1775068121,10,,Aggregated,20.333333,0.000000,5,7,9,11,21,42,83,150,150,150,150,223,0,5,11.055106493292561,0.5787500012957025,151.64991700294195,660.4439461883408
1775068122,10,,Aggregated,20.000000,0.000000,5,7,9,11,21,42,83,150,150,150,150,239,0,5,10.722825477002885,0.5787500012957025,151.64991700294195,659.2301255230126
1775068123,10,,Aggregated,16.100000,0.000000,5,7,8,11,20,34,70,150,150,150,150,256,0,5,10.303289867152898,0.5787500012957025,151.64991700294195,719.875
1775068124,10,,Aggregated,16.200000,0.000000,5,7,8,10,18,33,70,150,150,150,150,273,0,5,9.959958021998304,0.5787500012957025,151.64991700294195,723.4029304029305
1775068125,10,,Aggregated,16.400000,0.000000,5,7,8,10,18,32,70,150,150,150,150,288,0,5,9.824597083353284,0.5787500012957025,151.64991700294195,729.4791666666666
1775068126,10,,Aggregated,16.000000,0.000000,5,7,8,10,18,28,67,88,150,150,150,305,0,5,9.634102327886541,0.5787500012957025,151.64991700294195,779.7836065573771
1775068127,10,,Aggregated,16.100000,0.000000,5,7,8,10,18,27,67,88,150,150,150,323,0,5,9.508971495330572,0.5787500012957025,151.64991700294195,796.5386996904025
1775068128,10,,Aggregated,16.400000,0.000000,5,7,9,11,21,34,70,88,150,150,150,338,0,5,10.352310286954953,0.5787500012957025,151.64991700294195,827.2573964497042
1775068129,10,,Aggregated,16.700000,0.000000,5,7,9,11,21,33,67,88,150,150,150,352,0,5,10.212240536899033,0.5787500012957025,151.64991700294195,849.4090909090909
1775068130,10,,Aggregated,16.300000,0.000000,5,7,9,11,21,33,67,88,150,150,150,369,0,5,10.267645780445578,0.5787500012957025,151.64991700294195,861.3848238482385
1775068131,10,,Aggregated,16.400000,0.000000,5,7,9,11,21,33,67,88,150,150,150,382,0,5,10.149287630846777,0.5787500012957025,151.64991700294195,856.2513089005236
1775068132,10,,Aggregated,16.300000,0.000000,5,7,8,11,21,33,67,88,150,150,150,398,0,5,9.9769048341128,0.5787500012957025,151.64991700294195,888.9221105527638
1775068133,10,,Aggregated,16.200000,0.000000,5,7,8,11,21,32,63,83,150,150,150,416,0,5,9.728430884540384,0.5787500012957025,151.64991700294195,899.5745192307693
1775068134,10,,Aggregated,16.300000,0.000000,5,7,8,10,20,32,63,83,150,150,150,433,0,5,9.58253386601234,0.5787500012957025,151.64991700294195,928.5588914549653
1775068135,10,,Aggregated,15.900000,0.000000,5,7,8,10,19,31,49,83,150,150,150,452,0,5,9.402563504400996,0.5787500012957025,151.64991700294195,948.112831858407
1775068136,10,,Aggregated,16.100000,0.000000,5,7,8,9,18,30,49,83,150,150,150,467,0,5,9.3003570492159,0.5787500012957025,151.64991700294195,990.0278372591007
1775068137,10,,Aggregated,16.100000,0.000000,5,7,8,10,18,30,49,83,150,150,150,485,0,5,9.280710292749944,0.5787500012957025,151.64991700294195,1030.3773195876288
1775068138,10,,Aggregated,16.000000,0.000000,5,7,8,10,18,29,48,75,150,150,150,504,0,5,9.200027676552198,0.5787500012957025,151.64991700294195,1059.1329365079366
1775068139,10,,Aggregated,16.300000,0.000000,5,7,8,10,18,29,48,75,150,150,150,520,0,5,9.088419613425895,0.5787500012957025,151.64991700294195,1094.9788461538462
1775068140,10,,Aggregated,16.400000,0.000000,5,7,8,9,17,28,48,75,150,150,150,537,0,5,8.951487176863486,0.5787500012957025,151.64991700294195,1117.8696461824954
