Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775024781,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775024782,1,,Aggregated,0.000000,0.000000,1,2,2,3,4,7,150,150,150,150,150,42,0,1,5.197337380845316,0.5206249988987111,146.78695800103014,252.85714285714286
1775024783,1,,Aggregated,0.000000,0.000000,1,2,2,3,4,7,150,150,150,150,150,43,0,1,5.2405901859496815,0.5206249988987111,146.78695800103014,265.4651162790698
1775024784,1,,Aggregated,41.000000,0.000000,1,2,3,3,7,8,150,150,150,150,150,45,0,1,5.570679711025958,0.5206249988987111,146.78695800103014,265.22222222222223
1775024785,1,,Aggregated,21.500000,0.000000,1,2,3,4,8,17,150,150,150,150,150,47,0,1,5.856192446717227,0.5206249988987111,146.78695800103014,281.9148936170213
1775024786,1,,Aggregated,14.666667,0.000000,2,2,3,7,8,17,150,150,150,150,150,49,0,2,5.998827448913326,0.5206249988987111,146.78695800103014,280.9795918367347
1775024787,1,,Aggregated,11.500000,0.000000,2,3,4,7,11,17,150,150,150,150,150,50,0,2,6.127062579907943,0.5206249988987111,146.78695800103014,296.46
1775024788,1,,Aggregated,9.600000,0.000000,2,3,4,7,11,18,25,150,150,150,150,51,0,2,6.500098941079854,0.5206249988987111,146.78695800103014,295.72549019607845
1775024789,1,,Aggregated,8.166667,0.000000,2,3,7,7,12,18,25,150,150,150,150,53,0,2,6.692708414980102,0.5206249988987111,146.78695800103014,294.33962264150944
1775024790,1,,Aggregated,8.166667,0.000000,2,3,7,8,12,18,25,150,150,150,150,54,0,2,6.757887425818707,0.5206249988987111,146.78695800103014,318.05555555555554
1775024791,1,,Aggregated,6.500000,0.000000,2,3,7,7,12,18,25,150,150,150,150,56,0,2,6.706523142773741,0.5206249988987111,146.78695800103014,339.48214285714283
1775024792,1,,Aggregated,6.500000,0.000000,2,4,7,8,12,23,25,150,150,150,150,57,0,2,6.996459140282241,0.5206249988987111,146.78695800103014,361.1929824561403
1775024793,1,,Aggregated,5.500000,0.000000,2,4,7,10,18,25,32,150,150,150,150,59,0,2,7.676524779588178,0.5206249988987111,146.78695800103014,371.20338983050846
1775024794,1,,Aggregated,1.600000,0.000000,2,5,8,11,22,31,32,150,150,150,150,60,0,2,8.061626449944015,0.5206249988987111,146.78695800103014,369.3666666666667
1775024795,1,,Aggregated,1.500000,0.000000,2,6,8,11,18,25,32,150,150,150,150,62,0,2,8.175958387050008,0.5206249988987111,146.78695800103014,365.8225806451613
1775024796,1,,Aggregated,1.500000,0.000000,2,7,8,11,18,25,32,150,150,150,150,63,0,2,8.172984841231871,0.5206249988987111,146.78695800103014,384.984126984127
1775024797,1,,Aggregated,1.500000,0.000000,2,7,8,11,22,25,32,150,150,150,150,65,0,2,8.361629553809717,0.5206249988987111,146.78695800103014,381.1384615384615
1775024798,1,,Aggregated,1.400000,0.000000,3,7,8,11,22,25,32,150,150,150,150,66,0,2,8.361972924197318,0.5206249988987111,146.78695800103014,379.3181818181818
1775024799,1,,Aggregated,1.600000,0.000000,3,7,10,12,23,28,32,150,150,150,150,68,0,3,8.814026426401089,0.5206249988987111,146.78695800103014,398.9117647058824
1775024800,1,,Aggregated,1.600000,0.000000,3,7,8,12,23,28,32,150,150,150,150,69,0,3,8.790069521663996,0.5206249988987111,146.78695800103014,396.8840579710145
1775024801,1,,Aggregated,1.600000,0.000000,3,7,8,12,23,28,32,150,150,150,150,70,0,3,8.773103042793602,0.5206249988987111,146.78695800103014,421.12857142857143
1775024802,1,,Aggregated,1.400000,0.000000,3,7,8,12,22,28,32,150,150,150,150,73,0,3,8.772588534169426,0.5206249988987111,146.78695800103014,436.09589041095893
1775024803,1,,Aggregated,1.500000,0.000000,3,7,10,12,22,28,32,150,150,150,150,74,0,3,8.80569318910971,0.5206249988987111,146.78695800103014,433.7027027027027
1775024804,1,,Aggregated,1.500000,0.000000,4,8,11,12,22,28,32,150,150,150,150,76,0,3,8.878342710431752,0.5206249988987111,146.78695800103014,429.13157894736844
1775024805,1,,Aggregated,1.500000,0.000000,4,8,10,12,22,28,32,150,150,150,150,77,0,4,8.882332311589959,0.5206249988987111,146.78695800103014,426.9220779220779
1775024806,1,,Aggregated,1.600000,0.000000,4,8,10,12,22,28,32,150,150,150,150,79,0,4,8.848443101186016,0.5206249988987111,146.78695800103014,422.72151898734177
1775024807,1,,Aggregated,1.600000,0.000000,5,8,10,12,21,25,32,150,150,150,150,81,0,5,8.984842148088823,0.5206249988987111,146.78695800103014,441.34567901234567
1775024808,1,,Aggregated,1.500000,0.000000,5,8,11,12,21,25,32,150,150,150,150,82,0,5,9.08780647553546,0.5206249988987111,146.78695800103014,464.6707317073171
1775024809,1,,Aggregated,1.400000,0.000000,5,8,11,15,22,28,35,150,150,150,150,83,0,5,9.4014001685964,0.5206249988987111,146.78695800103014,459.0722891566265
1775024810,1,,Aggregated,1.500000,0.000000,5,8,11,12,22,28,35,150,150,150,150,86,0,5,9.23545451153819,0.5206249988987111,146.78695800103014,494.7906976744186
1775024811,1,,Aggregated,1.500000,0.000000,5,8,11,12,22,28,35,150,150,150,150,87,0,5,9.173266344726148,0.5206249988987111,146.78695800103014,492.1034482758621
